time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.411683972384889e-08,1.9184134888026324e-07,10.003826744982852,0.00018928305864207573,6.28299259803406,0.0,1.237262210877955e-05,1.712255960881197e-05,0.12755168128928498,0.008816748767712957,-0.010566272107561397,0.0,446.71262935525533,445.85039959444106,444.46801515573884,445.18982670013395
0.12000000000000001,6.6553616585311255e-06,7.926659623328323e-06,10.01750458685472,0.0004451404005365589,8.484536579089763e-05,0.0,0.00021507257538913376,0.00028899289615712823,0.3283394978845149,-0.006899652482655648,0.024666630288558214,0.0,466.2220705574976,468.96631179540964,468.65591821861733,467.4329108300762
0.18,1.2581596100691454e-05,3.243743483426739e-05,10.039232507405186,6.282956366300528,0.0013621158445111803,0.0,-0.00015254749834079889,0.0004769264246589399,0.3959029579844957,-0.02173986628642304,0.013490013899565874,0.0,427.2421797152559,426.2883728190887,427.0897781872024,425.82247149483806
0.23999999999999996,-2.8256855834280745e-05,5.1373974787240636e-05,10.066160964437177,6.281783812785886,0.0023620061595348574,0.0,-0.0013024003553905007,2.725395095133618e-05,0.5016709510757656,-0.01547533036815692,0.022358713473239637,0.0,438.96358060949365,439.69872647509516,438.22649605908856,438.7468585408129
0.3,-0.00015876293920883693,2.171521428946241e-05,10.098607620668432,6.2810471131346155,0.0038594683479642455,0.0,-0.003188362331730082,-0.0010974069690930246,0.5798468046290712,-0.006548515336031948,0.029705274183747316,0.0,429.69940317774586,430.3217678852171,430.00810253176127,430.76363866030323
0.36000000000000004,-0.00044024350857509447,-9.168365322133418e-05,10.13723870014165,6.280623790812754,0.0051950488450955845,0.0,-0.006367287612289491,-0.0027256940566134295,0.7077839525067581,-0.008088888669825076,3.321457482021069e-05,0.0,447.44195079672824,445.0201532205314,445.92452836356,445.79880903716185
0.4200000000000001,-0.0009277637980821958,-0.00030856738304996993,10.182219164862875,6.2802914479332905,0.0057511794368290126,0.0,-0.009915371529907818,-0.0045439060323434295,0.7915098882030679,-0.0008730756827891092,0.023248993989429912,0.0,432.0276767986396,433.9803813582246,431.1664232454862,431.77562292883607
0.48000000000000015,-0.0016870374773199515,-0.0006598073179467443,10.239276579743333,6.280550049642677,0.007615002892205069,0.0,-0.015615671310973743,-0.00714733391638883,1.110148756353007,0.01305927144874976,0.04333043022894291,0.0,501.34109266927635,502.798067376517,501.77419053056514,502.78440702002837
0.5400000000000001,-0.0027908623166071804,-0.0011399603706519618,10.308839320873947,6.2809381684953856,0.010212549725975961,0.0,-0.02144212729897836,-0.008792618533177256,1.2085079926931046,-0.011908012427285944,0.04321639541799791,0.0,437.93658945701696,437.9281789558563,438.37449223126396,436.29509024265445
0.6000000000000002,-0.004338709824768966,-0.0017257807274803465,10.388132490756908,6.2800183496852675,0.012775948664453196,0.0,-0.03046106582655761,-0.010831376515012791,1.4343382293855977,-0.023245807174653618,0.04171874847658671,0.0,476.4894383738969,476.37581308151357,477.2115911338178,476.3455626742649
0.6600000000000003,-0.006423222922453042,-0.002442039930357156,10.475902644538099,6.278275438262007,0.0156602602606446,0.0,-0.03928156670227298,-0.013190122463545353,1.4912565132000177,-0.04437001435806838,0.058443424101643195,0.0,424.95634373610966,426.38890333793796,425.4289935233676,423.61617753758776
0.7200000000000003,-0.009070548485984995,-0.0033294927288686463,10.56549656616635,6.2756143975084395,0.01861271034186629,0.0,-0.04925983386783328,-0.016625221517040528,1.495195685860009,-0.044312048883387585,0.015060498078252172,0.0,408.93771067141813,405.0566528413278,408.1644319494979,408.16829317832867
0.7800000000000004,-0.012418122406134886,-0.004495200865498474,10.658416512959294,6.273020982862853,0.019559887329813286,0.0,-0.062418708043061766,-0.02250093734535757,1.6019875900634186,-0.041131553632548,0.017199650765886133,0.0,441.12641264690205,441.30291278419224,441.2655961141014,441.52699251586097
0.8400000000000004,-0.016553696405252682,-0.006054950335338104,10.756618215606535,6.27053003845775,0.020992807350535436,0.0,-0.07555451954211524,-0.029731249917032368,1.6712978449096838,-0.042295179585618535,0.0346947124268632,0.0,428.24150062580924,429.7270510461096,430.3900888402523,430.29061821034384
0.9000000000000005,-0.021582920990930492,-0.00814327924368862,10.862425440931641,6.267798058832362,0.02265356046549627,0.0,-0.09230164327266814,-0.040176362453673425,1.855319605975493,-0.05295296703906573,0.00747750009580701,0.0,466.99323709536884,464.8656863482081,465.58128782496107,464.74560777336114
0.9600000000000005,-0.027649601663878705,-0.010924987768965761,10.979310458063859,6.264327916033643,0.023345779124715804,0.0,-0.10998074605810702,-0.05292031507910253,2.0405268179859553,-0.07002518633738197,0.01862107520719849,0.0,465.2976326260929,466.1690338036133,467.9535966625461,466.6206068486489
1.0200000000000005,-0.03473676615027247,-0.014506586002943583,11.104800022466186,6.260511189667975,0.02404407575289902,0.0,-0.1263530568449033,-0.06687008711909924,2.1422614105316815,-0.05316129086170714,-0.008421699003601952,0.0,442.43300975126783,440.2009212460339,441.197763838368,442.584756959556
1.0800000000000005,-0.04281702702615732,-0.019002476146113594,11.236465903738205,6.257374610811878,0.024099640690819157,0.0,-0.14296624510850112,-0.08331278738123815,2.246393489598936,-0.05056325711571692,0.015036726733195714,0.0,441.80088811800783,443.73075648141383,442.69230794848323,442.90423838033234
1.1400000000000006,-0.05193842854895324,-0.024590657005417182,11.375934254851414,6.254310709230719,0.02444373111291398,0.0,-0.16115988818776653,-0.10328767273473599,2.402223771021418,-0.05208756140665775,-0.02911341078171486,0.0,460.30133776709437,456.79422183564105,459.9113991219045,459.7890875542961
1.2000000000000006,-0.062135386847190555,-0.0314312505151741,11.524241620573278,6.251049970963379,0.0226739625668948,0.0,-0.1785428002759828,-0.1250670219166195,2.541048907178134,-0.059292503692934574,-0.030272674446303112,0.0,454.04319475779624,453.94993876098937,455.6896911370422,455.1114904062337
1.2600000000000007,-0.07323054237878551,-0.03949514935798296,11.676113555009266,6.247630730787787,0.02132026699251721,0.0,-0.19116660961144946,-0.1440250104350097,2.5213837480692036,-0.05273697260798887,-0.01042411475929654,0.0,403.3743052320225,405.1626024742876,403.25259110668173,403.84172731267506
1.3200000000000007,-0.08520705831750533,-0.048998595258937086,11.833572872444392,6.24436893879667,0.020385796195061978,0.0,-0.2079529428744454,-0.17311733962412035,2.726777820737732,-0.05783054129013834,-0.028639798638051953,0.0,475.38579176375094,473.98806824398235,475.98187710477856,475.59015479003574
1.3800000000000008,-0.09810100264399362,-0.060201625665509635,12.000193522332161,6.241194252434347,0.01913959360948958,0.0,-0.2216933958036537,-0.20064521995968243,2.8269872728966194,-0.04454705500865324,-0.008434149326052407,0.0,443.03966189847995,444.69781157648606,444.2546365824323,445.3405933848356
1.4400000000000008,-0.11175716010546138,-0.07302848927581634,12.170685662211168,6.238276788010582,0.018192611371843803,0.0,-0.23345124737071066,-0.22716858031443748,2.855998335847954,-0.05836763682866213,-0.0375380560088938,0.0,422.5384395824473,420.02186495735316,423.2268478526858,422.0339815440077
1.5000000000000009,-0.1261422232355786,-0.08762407145724586,12.345554666257343,6.2344863602936265,0.015778096136706665,0.0,-0.2458035215006767,-0.25971634819205125,2.972654613485246,-0.07511926758579632,-0.046285781913665495,0.0,450.25240549030684,449.5432978734117,451.1773662171071,449.81989959058046
1.560000000000001,-0.14114787290873942,-0.10403756914512971,12.522996417670802,6.229862827226594,0.012746869670919203,0.0,-0.2541483858403843,-0.2877821522930202,2.9421304003842303,-0.08124874966801074,-0.060723200965483934,0.0,402.70802398086425,401.3979422836813,403.6507481492113,403.09181535257187
1.620000000000001,-0.1566059386573775,-0.12223574435019734,12.699008801551297,6.224904013201396,0.008984011109580692,0.0,-0.26080885250400515,-0.31924315063832087,2.924969667199178,-0.08559902445785444,-0.06702553443843019,0.0,406.89432378463056,406.32644368890567,407.9625725096993,407.56770289102974
1.680000000000001,-0.17245701609398534,-0.1428294174573173,12.88110030236232,6.219729204365075,0.005025936772189432,0.0,-0.26707934509783793,-0.3677958110929621,3.144129216016233,-0.08757401505026743,-0.06393333902253905,0.0,481.7880734576687,482.0189485006908,481.080865069611,480.92577887189833
1.740000000000001,-0.18858027849346842,-0.1663275591573795,13.074245524782183,6.214677853844812,0.0012515985066530178,0.0,-0.26994579618091763,-0.416011872312675,3.293582050795997,-0.0781618602778406,-0.06092651053774085,0.0,462.00606694038544,462.2403789743561,461.6436974249678,462.3802481029922
1.8000000000000012,-0.20479209936587342,-0.19268158163827245,13.274230536365787,6.209791077438208,6.281293504901935,0.0,-0.27011644406703705,-0.4629131426009893,3.37231272786381,-0.08898704550853334,-0.039241330379731765,0.0,439.36586314052596,441.1581563042555,442.4652735483683,441.56766949795593
1.8600000000000012,-0.22095224098188415,-0.22209332715608646,13.480852744238879,6.204513920659899,6.279760773823641,0.0,-0.2683550636138621,-0.5180220322873563,3.514608681486709,-0.08596142456567926,-0.006882880453825801,0.0,460.1658274642371,462.72004060122623,461.3138258413527,461.54656987628596
1.9200000000000013,-0.23699182340218772,-0.2546555480152969,13.692599831587822,6.199406646206189,6.279538690276455,0.0,-0.2662694263138969,-0.5678491360554775,3.543483913825193,-0.08349275986679766,0.002003802571693591,0.0,425.5789263490522,426.3389990517991,427.35742214648275,427.56153530958994
1.9800000000000013,-0.25288365849208283,-0.2907753639772746,13.911643871967518,6.194128360243051,6.27980272470597,0.0,-0.26348401057540727,-0.6366970893444945,3.7572293412016204,-0.09889982613521046,0.008808524517895613,0.0,483.6048271393955,484.11704905247603,484.54614438011123,483.3806017620682
2.0400000000000014,-0.2686236532270225,-0.33095984681067103,14.141308778932803,6.188035721119951,6.280410372003345,0.0,-0.2612453780933015,-0.7033928732834563,3.8977113791444657,-0.10743472575936731,0.012642816827725662,0.0,463.5926688940511,463.89373869194276,464.140199025044,463.4613346597232
2.1000000000000014,-0.2842489340411314,-0.3751186357348664,14.377696915246894,6.181466509765848,6.281912636368924,0.0,-0.2597179511447851,-0.7691876064872997,3.9815095448333593,-0.1139399305394469,0.042430991437957755,0.0,446.8016374310496,449.22390637904863,447.21893880491734,446.6781860993858
2.1600000000000015,-0.2998188484875809,-0.4233600339709138,14.619109453587544,6.175332337672586,0.0015624446971935768,0.0,-0.2595489659277746,-0.8394687197924373,4.065175975850922,-0.08555758235752355,0.055473437518697405,0.0,447.7882681690153,448.8493705175941,447.0556238890703,449.3530257475619
2.2200000000000015,-0.31543293755714724,-0.4756603046729399,14.86298831377954,6.170102051831247,0.0048380697665946215,0.0,-0.26120853090323776,-0.9043277976379629,4.064035927368437,-0.09060949158349325,0.05277438440441727,0.0,422.2873225355494,422.05657461936784,421.4595667679322,421.0158935434612
2.2800000000000016,-0.33122564040049507,-0.5323995050410345,15.110744367833194,6.165080673387489,0.008111985646884534,0.0,-0.2655561236875508,-0.9874809690974222,4.193915663486793,-0.07256978249312789,0.05792464462054769,0.0,463.63593772672573,464.0422804835034,462.5387366445742,463.9518039552423
2.3400000000000016,-0.347321575440896,-0.5938285376085594,15.362884913722155,6.160649148174047,0.011873038427086868,0.0,-0.2713011678176481,-1.0605444174995395,4.210611454098003,-0.07656842499341264,0.07081474319222507,0.0,428.39263588317505,429.49036364824417,429.3621183647808,429.0182337368764
2.4000000000000017,-0.3638688391266544,-0.660072384281937,15.61881969120517,6.155999544383739,0.015836431798127215,0.0,-0.2806974603684442,-1.1480145603753005,4.320015641747029,-0.07940947453677483,0.05426237850855266,0.0,459.74851088610563,458.4380650188073,458.7028917403558,458.4726297784656
2.4600000000000017,-0.38101226095326257,-0.7312887023691917,15.878384108472392,6.1512141232284065,0.019921797707024957,0.0,-0.29108492390425555,-1.2262870686240541,4.331969364756737,-0.08046088621502809,0.08687157080710783,0.0,428.70679864135894,431.47234287817895,428.00686672694866,427.91198748553165
2.520000000000002,-0.3987768419006937,-0.8067722308553672,16.13477505595089,6.146236108513257,0.024788963420932397,0.0,-0.3014333127696245,-1.2902397479387395,4.214735440626296,-0.08851616665453974,0.06599032564272715,0.0,385.9809897127759,384.0112509853776,384.5771529836342,383.80645973121113
2.580000000000002,-0.4174220922000999,-0.8872102327138756,16.391637523797808,6.141408783311306,0.02882804060802968,0.0,-0.3204909675045158,-1.3914999866127726,4.346686206142555,-0.0678884616096556,0.06984790660566047,0.0,466.475380487142,466.77969714772405,465.693992489608,467.2997806171816
2.640000000000002,-0.437294655474921,-0.9737981488384906,16.656196369908443,6.137215708343511,0.03366262239114981,0.0,-0.3423982581003808,-1.495137248298091,4.471297191143757,-0.07420733885981994,0.09622480270931262,0.0,464.32882762938027,466.3983933100421,466.24642204565305,465.74894386799235
2.700000000000002,-0.4585489705043754,-1.066519151965255,16.926995848813984,6.132620333943972,0.03958270237413597,0.0,-0.3666524148686357,-1.5959697632937644,4.554842044597173,-0.08183601861421491,0.10315100552418287,0.0,453.6999171373049,454.2638443738702,455.1403057619369,454.52475084720544
2.760000000000002,-0.48139519950366044,-1.1654417136554964,17.20313871829918,6.127264991978336,0.04590752951859134,0.0,-0.39550885856409274,-1.7019067794608445,4.6493285755395,-0.11132999317738973,0.10959019902090407,0.0,458.54202861996015,459.0626431182422,460.1485364761565,457.8006149656525
2.820000000000002,-0.5060421185340043,-1.2706314842936872,17.48360356756819,6.120279353037256,0.05232780578131013,0.0,-0.42666241233248103,-1.8050307288982397,4.699047205083259,-0.12930222460989793,0.10125990172886712,0.0,446.72304257564355,446.0531301696263,446.64995531470316,445.16927331395726
2.880000000000002,-0.5328382009278162,-1.3826286638693397,17.769908217953066,6.112364862681439,0.05887783450320416,0.0,-0.46719781529422666,-1.928951117048722,4.843504356333341,-0.13770198854996807,0.12154192990627358,0.0,475.79640418304575,477.3562618680567,476.39456441505433,475.7369964542658
2.940000000000002,-0.5621739541493147,-1.5021173747494976,18.064131799127015,6.103866539906134,0.06647416243541748,0.0,-0.5114129120834627,-2.0547817330155285,4.963061330549209,-0.15096847703641264,0.13517448242220034,0.0,470.8070990524484,471.8743033185188,470.7256820629754,469.68016903501155
3.000000000000002,-0.594204648703413,-1.6290113576874665,18.363671607933394,6.094591138212381,0.07506575051329545,0.0,-0.5570635310945746,-2.1758323246339155,5.0209466844636506,-0.16303639456218427,0.15570267765613063,0.0,453.1631330682483,454.8288374366499,453.7231924093774,452.7309128668736
3.0600000000000023,-0.629192275041125,-1.763462608725491,18.66719981480682,6.084779394447629,0.08469112319980354,0.0,-0.6100989509473482,-2.3067495552066917,5.095855269984394,-0.16453167303521674,0.16848942439087305,0.0,459.82897723959286,460.8642875851627,460.46559008464266,460.3227904091095
3.1200000000000023,-0.667345735082117,-1.9054759905139609,18.972744857245814,6.074469526167071,0.09431212653623788,0.0,-0.6625438422668846,-2.4278752102403014,5.0885487491133246,-0.1932978214755202,0.13443923013706965,0.0,436.9782158913959,434.15409191108716,437.2317697910785,434.7982033144561
3.1800000000000024,-0.7086125522040291,-2.0545144336290164,19.275782566783636,6.0631966201799266,0.10194161572431693,0.0,-0.7136464489254298,-2.540989697382997,5.012586332439796,-0.17881336391979266,0.10576273959158254,0.0,414.67208258057406,412.1603688328569,413.0396063462728,414.2779208830295
3.2400000000000024,-0.7533497132278957,-2.211130203446171,19.57693618777819,6.0526877141192905,0.10820325408620146,0.0,-0.778137365541772,-2.6804385845462018,5.025272779178403,-0.16868361333689144,0.10140028025958964,0.0,443.9660060044051,443.61737337797274,443.21764331295424,444.0198672192585
3.3000000000000025,-0.801937046851671,-2.3760230960799347,19.877596861173902,6.043023338482257,0.11445896354541674,0.0,-0.8419553367068596,-2.816814487344341,4.9963581939857304,-0.1490738067952592,0.10944157425397669,0.0,430.7003119079303,431.38980683480673,430.6353934398803,432.265410160521
