time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.3113079121149056e-07,-1.030354678754991e-07,10.006027310752549,6.2829976967795815,0.0002039366331327841,0.0,-2.05007046674433e-05,-1.3379928764592085e-05,0.20089573700782984,-0.010257824409871058,0.00945265246903099,0.0,467.3460747956289,468.08207983234246,468.32440902770446,467.5260703478201
0.12000000000000001,-7.856157560453309e-06,-6.199260020631396e-06,10.02012208778516,6.2829240417615395,0.0010722224074868336,0.0,-0.0003049626663122032,-0.00021913898980718754,0.2689160029934319,0.012512827773561112,0.022983066785777967,0.0,425.48148945627077,426.6380099402027,426.3396441910785,428.2804601991108
0.18,-5.892965294868055e-05,-2.2212078686331166e-05,10.041349350328666,0.00035845383193588987,0.0038574417440404574,0.0,-0.0016544464633994741,-0.0002371873735399067,0.4386085134100079,0.0055571071504994275,0.07269352380630867,0.0,456.52814554096153,460.4777736727425,458.92741397224404,458.3749488964068
0.23999999999999996,-0.0002553909686918263,-2.6231959310774688e-05,10.070862174845237,0.0016580143877806819,0.007996642318186531,0.0,-0.005333036969897575,0.00019894907273392345,0.5451045658489271,0.04249318801082228,0.06029657402294291,0.0,440.38277015436546,439.35992819215994,436.9490683912411,440.01708476809506
0.3,-0.0007376980932452867,2.5818035112658538e-05,10.10460686340397,0.00450384229325973,0.011910116391012693,0.0,-0.011092738045966069,0.0017864327315241313,0.5796972946255995,0.05582167638049905,0.0736011250849158,0.0,416.0047441601118,417.1713343420289,414.74328983205663,415.9136066555902
0.36000000000000004,-0.0016828728310455427,0.0002455485337214047,10.143704182134758,0.007787312611919894,0.01603751035192502,0.0,-0.020878044998436,0.005897353514292015,0.723457858768528,0.05243550269078713,0.056828978149050954,0.0,452.01667029317775,450.6666543584822,450.72316431952675,450.45141456686116
0.4200000000000001,-0.0033018769076434357,0.0007832554995023328,10.191431904018446,0.010670674810780767,0.019315252801209937,0.0,-0.03345041071774518,0.012354479830847913,0.8673582984058369,0.037422036717398154,0.04982183286060958,0.0,451.80358596347514,451.24029421051074,451.50684604676934,450.2954678552508
0.48000000000000015,-0.005736657525938454,0.0017649478509913132,10.247295527173064,0.014254031465361194,0.022945984798274033,0.0,-0.048064105695624006,0.020696628178327705,0.9946484270472972,0.08524940100335053,0.07612146934292705,0.0,444.4927212863155,446.6449706273337,445.10634206759937,449.0049283153415
0.5400000000000001,-0.009207102076952276,0.003380648607254433,10.313902957282496,0.019500180362319597,0.028361937898448097,0.0,-0.06822920328144023,0.0337855039257076,1.2253545915253343,0.0914820907485969,0.10934261352995524,0.0,477.2279948446555,479.7625234274736,476.6202679895932,477.1020701675743
0.6000000000000002,-0.014093382908505099,0.005954641171113154,10.396423383043595,0.0248448667724519,0.036559212562409904,0.0,-0.09564144947002827,0.05271945268237112,1.5249279448416573,0.08377924651407036,0.16516858400674975,0.0,495.17447069328085,499.2771111201532,498.74175276855317,498.18455880183325
