time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.626081921781959e-08,2.0307257465007374e-08,10.004731321374459,2.3581945435502405e-05,6.283004726923435,0.0,1.2299669360833576e-05,1.9930368219165573e-06,0.15770127234996556,0.0011678027792425718,-0.009835594451662915,0.0,455.792603461426,455.00607044235926,454.23241101119015,454.3260261659026
0.12000000000000001,7.691644351167818e-06,1.1001153769362083e-06,10.020837510875918,0.00016537864010501835,6.282581206289166,0.0,0.00030107221216371953,4.683124555932441e-05,0.3791238653052886,0.004653173971140024,-0.0020144303029015396,0.0,473.27572188206204,473.8773193419135,474.10883393135634,474.3764522787769
0.18,3.3800878374023597e-05,6.738533311918458e-06,10.03878436777817,0.0005150537222320395,6.282480901738074,0.0,0.0005762823719697146,0.00016115731964942454,0.21915170254324667,0.008079628129515378,-0.0009949844494442036,0.0,345.4330640441217,345.5405681571742,343.9961473422476,344.3586489076875
0.23999999999999996,8.619782949424971e-05,3.141522123837164e-05,10.059069354452047,0.0010121595179732878,6.2823103392895945,0.0,0.0011839829918534005,0.0007214636788311778,0.4569492394670005,0.00869290901038425,-0.0068213141271393305,0.0,478.45123935519985,478.00758001340347,479.16185771000033,479.2083467217996
0.3,0.0001768734739066497,9.759681101873345e-05,10.089453964404777,0.0015653173807557152,6.2818635367356475,0.0,0.0018820586072719298,0.0015392879812016484,0.5558275253661581,0.010251832514563452,-0.008727820415124772,0.0,436.6016013213416,436.44264418003627,436.9727904349771,437.1025851187971
0.36000000000000004,0.00031644643340367044,0.0002219260934609064,10.12389939272724,0.002626017524787194,6.2812696472608796,0.0,0.0028219918376004827,0.0026854309180777015,0.5923346884101958,0.02945693750902294,-0.01234804869293833,0.0,416.1632205017222,415.84638345410514,416.35563906234773,418.03222696825424
0.4200000000000001,0.0005274462501304673,0.000443043039218007,10.162050621050222,0.004536812220250042,6.280406588590811,0.0,0.004291149578697413,0.004869432351214005,0.6793239769485164,0.03624141455637957,-0.01880399654081146,0.0,433.13299120332186,432.5898790160232,433.11886690876315,433.6893995998056
0.48000000000000015,0.0008443026893595353,0.0008342944897016941,10.205076622371646,0.007261981623717162,6.279433038180748,0.0,0.006373541105623414,0.008417428822918772,0.7548271468162844,0.059329018644545414,-0.011512811094793712,0.0,428.9981589407879,429.6168033343225,428.81378758520697,430.77149346792106
0.5400000000000001,0.0013062851352839172,0.0015034488598603193,10.253387035264103,0.011110384020707187,6.279277799806749,0.0,0.009064466866639254,0.014266769306701888,0.8554461681086024,0.0723459452612843,0.011029715287133136,0.0,436.28638599870504,438.1642708170762,437.6396719742839,438.72467650580654
0.6000000000000002,0.0019309272103948262,0.0026133916033761165,10.308371221562467,0.015415202504320824,6.279686453110582,0.0,0.011698420517176558,0.023185088666459158,0.9772578217783762,0.07052197565842078,-0.003350331354011419,0.0,444.89724985006626,443.718361732617,444.8527783010687,444.7073788317531
