time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.1539086180909071e-07,-1.0448832535964364e-07,10.005879167849434,6.282963173080621,0.0001932378879665464,0.0,-1.9191500585283924e-05,-1.4905798693329896e-05,0.1959582888032754,-0.012385534197708693,0.0089889620671973,0.0,466.5312379230673,467.23238586882246,466.31006998469724,465.3417878630525
0.12000000000000001,-7.965503963598711e-06,-8.948482113148951e-06,10.022710266559098,6.282428550896579,0.0006413360908732457,0.0,-0.0002947616390508441,-0.00035071892719068846,0.36503878949194885,-0.0027359179820329324,0.004238868868342266,0.0,457.7096272853031,457.3313877984218,458.8034955181676,459.56897532419464
0.18,-4.118255708106291e-05,-4.7921597247302786e-05,10.04961519821602,6.281996189146831,0.0007952487839650857,0.0,-0.0008355258696104493,-0.0009794980119210974,0.531728899581662,-0.018118318710048112,-0.001012129849091308,0.0,457.532287224236,457.11405209825887,458.76007307879524,457.53733621150246
0.23999999999999996,-0.00010927937289943255,-0.00013873428457359744,10.086893831504833,6.280886970066739,0.0005796722852187131,0.0,-0.0014192413516311152,-0.0021723242294045706,0.7107973741115212,-0.0192346496262796,-0.009331697030735647,0.0,461.6164173837123,460.9596086712337,462.00968461906683,461.9217443589191
0.3,-0.00020643254829938709,-0.00033244841374921734,10.137264221281368,6.280023578363188,6.283093489046246,0.0,-0.0017423373499590603,-0.0044089441376457565,0.968033244400411,-0.006131380598001608,-0.015197886019410876,0.0,484.5502514947185,484.1092460952617,484.73045154640073,485.71411897667923
0.36000000000000004,-0.00030627340761304935,-0.0006601068411182349,10.197212135795539,6.27954856652287,6.282547249561386,0.0,-0.001517510478875929,-0.006553201718525343,1.030176148877262,-0.011751074302406697,0.000919157504663321,0.0,424.1148232806135,425.49677777460687,426.7971379948408,426.3174011638385
0.4200000000000001,-0.0003853316078546957,-0.001124487427015242,10.260331681805217,6.279118996611132,6.282392699336651,0.0,-0.0011141857906424842,-0.008977918519188029,1.0737683272696832,0.0007264274866306186,-0.010689263148597784,0.0,420.0690430555405,419.0613609805932,419.31477124537963,420.3972930001531
0.48000000000000015,-0.0004307661060544752,-0.001761967948495156,10.33144377977354,6.279151327431322,6.282276623070398,0.0,-0.0003599073403916163,-0.01226595745979517,1.2964092696485465,0.0001609869317093855,0.01147994773342072,0.0,474.71682910974226,476.4147575566326,475.2094148514124,475.16606237450515
0.5400000000000001,-0.0004367094424448946,-0.002578559937668409,10.411822826063402,6.279921192451923,6.2831446836325675,0.0,8.330512999309036e-05,-0.014906748986722233,1.3827917326824126,0.030500529204503496,0.019857998767243958,0.0,434.2227996235426,434.92489423326725,432.63809157844776,435.18479218112014
0.6000000000000002,-0.00043601479265563875,-0.0035369715925107352,10.498989003289209,6.281429201010539,0.001472284318403183,0.0,-0.00020784414268016515,-0.01685645088356609,1.522572143959967,0.011342263256303636,0.03421136240459145,0.0,450.8287690775222,451.98701204412646,451.8210403084395,450.2740537845961
