time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.66585827484717e-08,2.631088201503842e-07,10.003631294632985,0.00024807465128517947,8.577138039900234e-05,0.0,-7.214238460084119e-06,2.293517610723986e-05,0.12103723677988196,0.01133372882427274,0.004145574452560008,0.0,443.24179675604825,443.5822681807643,443.17159506072386,444.1019665743553
0.12000000000000001,-3.2763326734841383e-06,1.0207364434954164e-05,10.013005222270253,0.0017845063062766897,0.0005091948708049188,0.0,-0.00013279374421455036,0.00042584730507222565,0.19141716005800147,0.04481180318241097,0.012322937180173524,0.0,427.44625933829246,428.1423382982965,425.6191554200205,428.4744476533331
0.18,-2.7813763285506302e-05,9.237375684815644e-05,10.031680568683539,0.00432681938302526,0.0007115452917734189,0.0,-0.0007596766539805984,0.0026344160941363824,0.4310333974373645,0.03698271316079373,-0.02824187286891371,0.0,479.7898117427706,476.7006249915272,480.48836071719717,479.89538373297665
0.23999999999999996,-8.21251815458523e-05,0.00035284887026207,10.061519114570881,0.00627619191694162,6.282332409684287,0.0,-0.0008769588369830531,0.006272581554731901,0.5635271102202559,0.02151017462302646,-0.022057677022892224,0.0,446.3649469119769,446.86912061327394,448.62992537978363,447.37243583050866
0.3,-0.00011391993608408289,0.0008521959221572682,10.096563105342659,0.00736894639925989,6.280827102683318,0.0,-5.171747497558025e-05,0.010484255880341279,0.6045838397267445,0.010631716779649188,-0.03196744927011212,0.0,418.61539702944043,417.7521476763796,418.54166174273007,417.5939136531222
0.36000000000000004,-5.850061312708777e-05,0.0016428374630606442,10.136723770616058,0.0082704940631384,6.278808106640636,0.0,0.002107967485420207,0.015953030201375763,0.7340290040542745,0.022616657685167157,-0.03724639864668702,0.0,446.5937119729842,446.1625289220946,446.23361614353627,447.21065719009886
0.4200000000000001,0.00015630284105699514,0.00275746293213371,10.181576618779921,0.009203552195490516,6.276762128720581,0.0,0.005246684006040362,0.02131114584387627,0.7610461357081117,-0.004880685053373853,-0.02845190446605093,0.0,413.11451055858447,413.8885498888733,415.0495236784613,412.6294600260244
0.48000000000000015,0.0006020129775360502,0.004214741679669371,10.229071167509307,0.00920444588781777,6.275462180876737,0.0,0.00975220720412175,0.02725173481495394,0.8220622919342313,0.008348286416283903,-0.010716196095241442,0.0,424.58095167637094,426.09957733289394,424.03459997970083,425.1693737147995
0.5400000000000001,0.001355951120903611,0.006049881487220988,10.282248924377384,0.009758679288785821,6.274587411736727,0.0,0.015457385251772385,0.033974716756779676,0.9504300018196538,0.010958345362918611,-0.023713441140333715,0.0,446.9986938932101,445.9384964419015,446.48642905838693,446.69917099997855
0.6000000000000002,0.002473251986597116,0.008300277837911842,10.343044156160785,0.010630204836792778,6.2727607447405695,0.0,0.021951041222485757,0.04111906781457242,1.075965136474586,0.02084483656439094,-0.04940253718715654,0.0,446.84753146885123,444.74825998409386,445.5449028492685,446.3522663938922
0.6600000000000003,0.00399298954617752,0.010968349015585278,10.408437381630522,0.011989338441448893,6.2692845039971345,0.0,0.028990216845674543,0.0479356136269983,1.103777631807732,0.026041564146997372,-0.08640606152291877,0.0,416.7842538478111,413.53471769254236,413.7648494032929,414.222126790967
0.7200000000000003,0.00611087786792879,0.014156980395572507,10.482468697294085,0.013330801821391347,6.263749196873466,0.0,0.04227076618414644,0.058532573364607356,1.3636464564595019,0.013727125244289849,-0.10773315507222746,0.0,487.3859584020549,485.7829470342105,486.36545367997655,485.44236596091264
0.7800000000000004,0.009122168204734143,0.017979970833373164,10.569687726323641,0.014329551735537294,6.257852668614916,0.0,0.058798934250228765,0.06900139975026201,1.5434119451083237,0.021923170746405422,-0.08404767636233963,0.0,462.68935667287644,464.5419821596567,462.885238765227,463.52962047687515
0.8400000000000004,0.013119343097192485,0.022380163641520085,10.662492251442774,0.015529969138063038,6.252466956597672,0.0,0.07489660340459894,0.07778242888480137,1.5500482094372103,0.015869502128547087,-0.10475276030011767,0.0,409.70379271713324,407.8511039961103,408.95381732451904,408.4142950136657
0.9000000000000005,0.01830546057077566,0.027388084011432376,10.759540479445144,0.0166707814648559,6.24595139842358,0.0,0.09865198498070994,0.08925751324076237,1.6846779027093362,0.024657589143812976,-0.11765125417965439,0.0,451.15488315515813,450.1019933336728,449.52804738348334,450.2395020940069
0.9600000000000005,0.025033162109040212,0.033098593324694656,10.863929271976689,0.018010991173527557,6.238757211809439,0.0,0.12633519098713786,0.10123560871929065,1.7947477470815902,0.01723694652760241,-0.12483180836457793,0.0,443.4373796415064,442.8341240870756,443.32361342442834,442.7135311700384
1.0200000000000005,0.0337114084176713,0.03960925781748855,10.977905375793783,0.019566775391962388,6.231170434423245,0.0,0.16381412433244688,0.11593699085501506,2.0040637908208265,0.03926857996249205,-0.1298845285453578,0.0,474.42716320114016,474.0255882925932,472.26265580095867,473.9589243503802
1.0800000000000005,0.044800489184208626,0.04703633962492058,11.104045484260034,0.02173514270668786,6.223557416586901,0.0,0.20669671276975726,0.13188783567940696,2.200189658983172,0.029004869210794745,-0.12147673888563455,0.0,470.9732934870539,471.6093761558981,470.3074038596958,469.51232473542194
1.1400000000000006,0.0585365108193364,0.05543137618600613,11.240253452281857,0.02315517337803552,6.216399789219544,0.0,0.25193149691847366,0.1481127256095511,2.339740799728472,0.009975531135605654,-0.11525454989867617,0.0,453.23584914759317,453.7231113169397,456.1036885822074,454.581482865287
1.2000000000000006,0.07519639875156256,0.06484494782750996,11.385631289462612,0.023841134494507088,6.209646821636833,0.0,0.3041359869939342,0.16573485880075753,2.505773457275792,0.014198373362224504,-0.10762853938574381,0.0,462.94145889639526,463.5303820011589,462.95168982471233,463.2836993223831
1.2600000000000007,0.09508671660212863,0.07531531754888297,11.54026705915672,0.024363977905641043,6.203855473445479,0.0,0.35950498527559177,0.18334569123999614,2.648368757706135,-0.005482840179830487,-0.08047074952341707,0.0,456.3718738317393,458.52630104730025,457.18466120502,455.61378835642114
1.3200000000000007,0.11841557530484462,0.08684724394609376,11.703391695367198,0.023891449235926565,6.1985935314633345,0.0,0.41863112600108293,0.20099889397098383,2.78873025964502,-0.013150858614290236,-0.10885707565433483,0.0,457.83128460355704,455.5605906183665,457.67970397857295,457.069121717205
1.3800000000000008,0.14529225961785475,0.09939280766070872,11.873527176134319,0.02334175041796449,6.192726847713402,0.0,0.4778546341995853,0.217111918599125,2.882152516132386,-0.0021852105949337,-0.0817553250013107,0.0,442.15560306860027,444.37410214342214,442.8570266455317,443.75819112395556
1.4400000000000008,0.1758966311242661,0.11291103380654974,12.049913090482391,0.023235718107743608,6.1877875714054,0.0,0.5427716082624419,0.23347398729736746,2.997016983241165,-0.0009439689453560662,-0.0834771359873039,0.0,451.4750819305754,451.33074639760514,449.8206749171508,449.9212185036497
